FIPS,State_Name,County_Name,Total_Population,Prison_Population,Percent_In_Prison,Prison_Name,Student_Population,Percent_Student,Universities,Military_Population,Percent_In_Military,Military_Institutions,Native_American_Population,Percent_Native_American,Native_American_Reservations
8007,Colorado,Archuleta County,13359,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8009,Colorado,Baca County,3506,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8011,Colorado,Bent County,5650,1395,24.60%,FORT LYON CORRECTIONAL FACILITY; BENT COUNTY CORRECTIONAL FACILITY,0,0.00%,,0,0.00%,,0,0.00%,
8013,Colorado,Boulder County,330758,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8014,Colorado,Broomfield County,74112,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8015,Colorado,Chaffee County,19476,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8017,Colorado,Cheyenne County,1748,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8019,Colorado,Clear Creek County,9397,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8021,Colorado,Conejos County,7461,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8023,Colorado,Costilla County,3499,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8025,Colorado,Crowley County,5922,2850,48.10%,CROWLEY COUNTY SHERIFFS OFFICE JAIL; ARKANSAS VALLEY CORRECTIONAL FACILITY; CROWLEY COUNTY CORRECTIONAL FACILITY,0,0.00%,,0,0.00%,,0,0.00%,
8027,Colorado,Custer County,4704,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8029,Colorado,Delta County,31196,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8031,Colorado,Denver County,715522,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8033,Colorado,Dolores County,2326,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8035,Colorado,Douglas County,357978,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8037,Colorado,Eagle County,55731,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8039,Colorado,Elbert County,26062,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8041,Colorado,El Paso County,730395,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8043,Colorado,Fremont County,48939,7503,15.30%,,0,0.00%,,0,0.00%,,0,0.00%,
8045,Colorado,Garfield County,61685,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8047,Colorado,Gilpin County,5808,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8049,Colorado,Grand County,15717,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8051,Colorado,Gunnison County,16918,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8053,Colorado,Hinsdale County,788,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8055,Colorado,Huerfano County,6820,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8057,Colorado,Jackson County,1379,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8059,Colorado,Jefferson County,582910,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8061,Colorado,Kiowa County,1446,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8063,Colorado,Kit Carson County,7087,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8065,Colorado,Lake County,7436,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8067,Colorado,La Plata County,55638,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8069,Colorado,Larimer County,359066,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8071,Colorado,Las Animas County,14555,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8073,Colorado,Lincoln County,5675,918,16.10%,LIMON CORRECTIONAL FACILITY; LINCOLN COUNTY JAIL,0,0.00%,,0,0.00%,,0,0.00%,
8075,Colorado,Logan County,21528,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8077,Colorado,Mesa County,155703,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8079,Colorado,Mineral County,865,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8081,Colorado,Moffat County,13292,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8083,Colorado,Montezuma County,25849,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8085,Colorado,Montrose County,42679,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8087,Colorado,Morgan County,29111,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8089,Colorado,Otero County,18690,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8091,Colorado,Ouray County,4874,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8093,Colorado,Park County,17390,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8095,Colorado,Phillips County,4530,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8097,Colorado,Pitkin County,17358,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8099,Colorado,Prowers County,11999,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8101,Colorado,Pueblo County,168162,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8103,Colorado,Rio Blanco County,6529,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8105,Colorado,Rio Grande County,11539,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8107,Colorado,Routt County,24829,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8109,Colorado,Saguache County,6368,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8111,Colorado,San Juan County,705,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8113,Colorado,San Miguel County,8072,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8115,Colorado,Sedgwick County,2404,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8117,Colorado,Summit County,31055,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8119,Colorado,Teller County,24710,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8121,Colorado,Washington County,4817,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8123,Colorado,Weld County,328981,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8125,Colorado,Yuma County,9988,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
9001,Connecticut,Fairfield County,957419,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
9003,Connecticut,Hartford County,899498,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
9005,Connecticut,Litchfield County,185186,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
9007,Connecticut,Middlesex County,164245,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
9009,Connecticut,New Haven County,864835,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
9011,Connecticut,New London County,268555,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
9013,Connecticut,Tolland County,149788,0,0.00%,,11378,7.50%,UNIVERSITY OF CONNECTICUT,0,0.00%,,0,0.00%,
9015,Connecticut,Windham County,116418,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
10001,Delaware,Kent County,181851,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
10003,Delaware,New Castle County,570719,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
10005,Delaware,Sussex County,237378,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
11001,District of Columbia,District of Columbia,689545,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12001,Florida,Alachua County,278468,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12003,Florida,Baker County,28259,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12005,Florida,Bay County,175216,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12007,Florida,Bradford County,28303,4010,14.10%,"BRADFORD COUNTY JAIL / SHERIFF; FLORIDA STATE PRISON; NEW RIVER """"""""O"""""""" UNIT; NEW RIVER CORRECTIONAL INSTITUTION; LAWTEY CORRECTIONAL INSTITUTION; FLORIDA STATE PRISON - WEST UNIT",0,0.00%,,0,0.00%,,0,0.00%,
12009,Florida,Brevard County,606612,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12011,Florida,Broward County,1944375,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12013,Florida,Calhoun County,13648,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12015,Florida,Charlotte County,186847,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12017,Florida,Citrus County,153843,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12019,Florida,Clay County,218245,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12021,Florida,Collier County,375752,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12023,Florida,Columbia County,69698,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12027,Florida,DeSoto County,33976,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12029,Florida,Dixie County,16759,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12031,Florida,Duval County,995567,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12033,Florida,Escambia County,321905,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12035,Florida,Flagler County,115378,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12037,Florida,Franklin County,12451,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12039,Florida,Gadsden County,43826,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12041,Florida,Gilchrist County,17864,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12043,Florida,Glades County,12126,1640,13.50%,FLORIDA ENVIRONMENTAL INSTITUTE; MOORE HAVEN CORRECTIONAL FACILITY; GLADES COUNTY DETENTION CENTER,0,0.00%,,0,0.00%,,0,0.00%,
12045,Florida,Gulf County,14192,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12047,Florida,Hamilton County,14004,2323,16.50%,HAMILTON WORK CAMP; PANTHER SUCCESS CENTER; HAMILTON CORRECTIONAL INSTITUTION; HAMILTON CORRECTIONAL INSTITUTION ANNEX; HAMILTON COUNTY JAIL,0,0.00%,,0,0.00%,,0,0.00%,
12049,Florida,Hardee County,25327,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12051,Florida,Hendry County,39619,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12053,Florida,Hernando County,194515,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12055,Florida,Highlands County,101235,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12057,Florida,Hillsborough County,1459762,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12059,Florida,Holmes County,19653,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12061,Florida,Indian River County,159788,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12063,Florida,Jackson County,47319,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12065,Florida,Jefferson County,14510,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12067,Florida,Lafayette County,8226,1406,17.00%,MAYO CORRECTIONAL INSTITUTION ANNEX; LAFAYETTE COUNTY JAIL; MAYO WORK CAMP; MAYO CORRECTIONAL,0,0.00%,,0,0.00%,,0,0.00%,
12069,Florida,Lake County,383956,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12071,Florida,Lee County,760822,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12073,Florida,Leon County,292198,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12075,Florida,Levy County,42915,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12077,Florida,Liberty County,7974,1785,22.30%,"BRISTOL YOUTH ACADEMY; LIBERTY WORK CAMP, SOUTH UNIT; JUVENILE UNIT FOR SPECIALIZED TREATMENT; LIBERTY CORRECTIONAL INSTITUTION; LIBERTY COUNTY JAIL",0,0.00%,,0,0.00%,,0,0.00%,
12079,Florida,Madison County,17968,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12081,Florida,Manatee County,399710,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12083,Florida,Marion County,375908,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12085,Florida,Martin County,158431,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12086,Florida,Miami-Dade County,2701767,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12087,Florida,Monroe County,82874,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12089,Florida,Nassau County,90352,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12091,Florida,Okaloosa County,211668,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12093,Florida,Okeechobee County,39644,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12095,Florida,Orange County,1429908,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12097,Florida,Osceola County,388656,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12099,Florida,Palm Beach County,1492191,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12101,Florida,Pasco County,561891,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12103,Florida,Pinellas County,959107,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12105,Florida,Polk County,725046,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12107,Florida,Putnam County,73321,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12109,Florida,St. Johns County,273425,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12111,Florida,St. Lucie County,329226,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12113,Florida,Santa Rosa County,188000,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12115,Florida,Sarasota County,434006,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12117,Florida,Seminole County,470856,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12119,Florida,Sumter County,129752,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12121,Florida,Suwannee County,43474,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12123,Florida,Taylor County,21796,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12125,Florida,Union County,16147,4755,29.40%,,0,0.00%,,0,0.00%,,0,0.00%,
12127,Florida,Volusia County,553543,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12129,Florida,Wakulla County,33764,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12131,Florida,Walton County,75305,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
12133,Florida,Washington County,25318,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13001,Georgia,Appling County,18444,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13003,Georgia,Atkinson County,8286,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13005,Georgia,Bacon County,11140,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13007,Georgia,Baker County,2876,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13009,Georgia,Baldwin County,43799,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13011,Georgia,Banks County,18035,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13013,Georgia,Barrow County,83505,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13015,Georgia,Bartow County,108901,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13017,Georgia,Ben Hill County,17194,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13019,Georgia,Berrien County,18160,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13021,Georgia,Bibb County,157346,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13023,Georgia,Bleckley County,12583,0,0.00%,,853,6.70%,,0,0.00%,,0,0.00%,
13025,Georgia,Brantley County,18021,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13027,Georgia,Brooks County,16301,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13029,Georgia,Bryan County,44738,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13031,Georgia,Bulloch County,81099,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13033,Georgia,Burke County,24596,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13035,Georgia,Butts County,25434,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13037,Georgia,Calhoun County,5573,1538,27.50%,CALHOUN STATE PRISON; CALHOUN COUNTY JAIL,0,0.00%,,0,0.00%,,0,0.00%,
13039,Georgia,Camden County,54768,0,0.00%,,0,0.00%,,2067,3.70%,Naval Submarine Base Kings Bay,0,0.00%,
13043,Georgia,Candler County,10981,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13045,Georgia,Carroll County,119148,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13047,Georgia,Catoosa County,67872,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13049,Georgia,Charlton County,12518,2325,18.50%,CI D RAY JAMES; FOLKSTON ICE PROCESSING CENTER; CHARLTON COUNTY JAIL,0,0.00%,,0,0.00%,,0,0.00%,
13051,Georgia,Chatham County,295291,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13053,Georgia,Chattahoochee County,9565,0,0.00%,,0,0.00%,,2198,22.90%,Fort Moore,0,0.00%,
13055,Georgia,Chattooga County,24965,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13057,Georgia,Cherokee County,266620,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13059,Georgia,Clarke County,128671,0,0.00%,,9085,7.00%,UNIVERSITY OF GEORGIA; ATHENS TECHNICAL COLLEGE,0,0.00%,,0,0.00%,
13061,Georgia,Clay County,2848,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13063,Georgia,Clayton County,297595,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13065,Georgia,Clinch County,6749,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13067,Georgia,Cobb County,766149,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13069,Georgia,Coffee County,43092,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13071,Georgia,Colquitt County,45898,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13073,Georgia,Columbia County,156010,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13075,Georgia,Cook County,17229,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13077,Georgia,Coweta County,146158,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13079,Georgia,Crawford County,12130,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13081,Georgia,Crisp County,20128,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13083,Georgia,Dade County,16251,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13085,Georgia,Dawson County,26798,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13087,Georgia,Decatur County,29367,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13089,Georgia,DeKalb County,764382,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13091,Georgia,Dodge County,19925,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13093,Georgia,Dooly County,11208,1671,14.90%,DOOLY COUNTY JAIL; DOOLY STATE PRISON,0,0.00%,,0,0.00%,,0,0.00%,
13095,Georgia,Dougherty County,85790,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13097,Georgia,Douglas County,144237,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13099,Georgia,Early County,10854,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13101,Georgia,Echols County,3697,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13103,Georgia,Effingham County,64769,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13105,Georgia,Elbert County,19637,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13107,Georgia,Emanuel County,22768,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13109,Georgia,Evans County,10774,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13111,Georgia,Fannin County,25319,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13113,Georgia,Fayette County,119194,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13115,Georgia,Floyd County,98584,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13117,Georgia,Forsyth County,251283,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13119,Georgia,Franklin County,23424,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13121,Georgia,Fulton County,1066710,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13123,Georgia,Gilmer County,31353,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13125,Georgia,Glascock County,2884,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13127,Georgia,Glynn County,84499,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13129,Georgia,Gordon County,57544,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13131,Georgia,Grady County,26236,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13133,Georgia,Greene County,18915,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13135,Georgia,Gwinnett County,957062,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13137,Georgia,Habersham County,46031,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13139,Georgia,Hall County,203136,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13141,Georgia,Hancock County,8735,1153,13.10%,HANCOCK STATE PRISON; HANCOCK COUNTY JAIL,0,0.00%,,0,0.00%,,0,0.00%,
13143,Georgia,Haralson County,29919,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13145,Georgia,Harris County,34668,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13147,Georgia,Hart County,25828,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13149,Georgia,Heard County,11412,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13151,Georgia,Henry County,240712,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13153,Georgia,Houston County,163633,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13155,Georgia,Irwin County,9666,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13157,Georgia,Jackson County,75907,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13159,Georgia,Jasper County,14588,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13161,Georgia,Jeff Davis County,14779,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13163,Georgia,Jefferson County,15709,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13165,Georgia,Jenkins County,8674,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13167,Georgia,Johnson County,9189,1535,16.70%,JOHNSON STATE PRISON; JOHNSON COUNTY JAIL,0,0.00%,,0,0.00%,,0,0.00%,
13169,Georgia,Jones County,28347,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13171,Georgia,Lamar County,18500,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13173,Georgia,Lanier County,9877,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13175,Georgia,Laurens County,49570,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13177,Georgia,Lee County,33163,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13179,Georgia,Liberty County,65256,0,0.00%,,0,0.00%,,2766,4.20%,Fort Stewart,0,0.00%,
13181,Georgia,Lincoln County,7690,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13183,Georgia,Long County,16168,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13185,Georgia,Lowndes County,118251,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13187,Georgia,Lumpkin County,33488,0,0.00%,,3612,10.70%,UNIVERSITY OF NORTH GEORGIA,0,0.00%,,0,0.00%,
13189,Georgia,McDuffie County,21632,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13191,Georgia,McIntosh County,10975,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13193,Georgia,Macon County,12082,1628,13.40%,MACON STATE PRISON,0,0.00%,,0,0.00%,,0,0.00%,
13195,Georgia,Madison County,30120,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13197,Georgia,Marion County,7498,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13199,Georgia,Meriwether County,20613,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13201,Georgia,Miller County,6000,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13205,Georgia,Mitchell County,21755,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13207,Georgia,Monroe County,27957,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13209,Georgia,Montgomery County,8610,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13211,Georgia,Morgan County,20097,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13213,Georgia,Murray County,39973,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13215,Georgia,Muscogee County,206922,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13217,Georgia,Newton County,112483,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13219,Georgia,Oconee County,41799,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13221,Georgia,Oglethorpe County,14825,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13223,Georgia,Paulding County,168661,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13225,Georgia,Peach County,27981,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13227,Georgia,Pickens County,33216,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13229,Georgia,Pierce County,19716,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13231,Georgia,Pike County,18889,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13233,Georgia,Polk County,42853,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13235,Georgia,Pulaski County,9855,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13237,Georgia,Putnam County,22047,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13239,Georgia,Quitman County,2235,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13241,Georgia,Rabun County,16883,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13243,Georgia,Randolph County,6425,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13245,Georgia,Richmond County,206607,0,0.00%,,0,0.00%,,5318,2.50%,Fort Eisenhower; Fort Gillem Enclave Site; Fort Eisenhower; Fort Gillem Enclave Site,0,0.00%,
13247,Georgia,Rockdale County,93570,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13249,Georgia,Schley County,4547,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
13251,Georgia,Screven County,14067,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
